2, 1, 1066433, 213286.400
28, 1066434, 6826392, 1151991.600
26, 6826393, 14484986, 1531718.600
17, 14484987, 31159734, 1667474.700
26, 31159735, 36725292, 1113111.400
10, 36725293, 45562030, 1767347.400
3, 45562031, 750593653, 2517970.079
9, 750593654, 1288721970, 2339688.330
21, 1288721971, 1295746925, 1404990.800
8, 1295746926, 1566528111, 1547321.057
5, 1566528112, 1571952657, 1084909.000
7, 1571952658, 1600555960, 635628.933
5, 1600555961, 1642018665, 1382090.133
15, 1642018666, 1643061942, 208655.200
25, 1643061943, 1654416806, 2270972.600
2, 1654416807, 1655627755, 242189.600
6, 1655627756, 1655785708, 4512.914
