0,1,153227866.87,2967176654.3650727
5,153227867.87,185899900.74,2889592776.231653
11,185899901.74,223718590.38,3671114250.0599723
0,223718591.38,286523603.73,2967176654.3650727
5,286523604.73,3822603952.600001,2889592776.231653
6,3822603953.600001,3876604798.3400006,2131834795.7711167
14,3876604799.3400006,3950210559.680001,2446824213.8627768
6,3950210560.680001,3972714095.2577786,2131834795.7711167
10,3972714096.2577786,3980541803.9168696,797661017.4990699
6,3980541804.9168696,4013359479.250203,2131834795.7711167
