2, 1, 1936574, 387314.600
20, 1936575, 8454014, 1303487.800
17, 8454015, 25176761, 1672274.600
26, 25176762, 32903372, 1545322.000
5, 32903373, 38344193, 1088164.000
10, 38344194, 50163177, 2363796.600
3, 50163178, 689882901, 2508704.796
9, 689882902, 701670412, 2357502.000
3, 701670413, 713461735, 2358264.400
9, 713461736, 736964005, 2350226.900
3, 736964006, 748744079, 2356014.600
9, 748744080, 1284126701, 2278223.919
21, 1284126702, 1292529930, 1680645.600
8, 1292529931, 1562842957, 1461151.492
5, 1562842958, 1570254109, 1482230.200
7, 1570254110, 1600573398, 551259.782
5, 1600573399, 1610918924, 1034552.500
15, 1610918925, 1614717728, 759760.600
5, 1614717729, 1641736119, 771954.000
27, 1641736120, 1642356342, 62022.200
2, 1642356343, 1644333357, 395402.800
25, 1644333358, 1655673518, 2268032.000
6, 1655673519, 1655702081, 1904.133
2, 1655702082, 1655828534, 25290.400
6, 1655828535, 1655848626, 2009.100
