23, 1, 4235527, 847105.200
20, 4235528, 11726781, 1498250.600
17, 11726782, 27670659, 1594387.700
26, 27670660, 39104936, 1143427.600
24, 39104937, 77161596, 2537110.600
3, 77161597, 89788119, 2525304.400
24, 89788120, 102082989, 2458973.800
1, 102082990, 344919210, 2207602.000
24, 344919211, 354736146, 1963387.000
1, 354736147, 364542195, 1961209.600
24, 364542196, 419715261, 1839102.167
21, 419715262, 428365395, 1730026.600
24, 428365396, 437080293, 1742979.400
21, 437080294, 690418634, 1535383.879
14, 690418635, 717997053, 1378920.900
21, 717997054, 732001260, 1400420.600
14, 732001261, 1287835944, 1292638.798
15, 1287835945, 1292424992, 917809.400
13, 1292424993, 1296329969, 780995.200
8, 1296329970, 1346372038, 909855.782
13, 1346372039, 1350800982, 885788.600
8, 1350800983, 1399765457, 890263.164
13, 1399765458, 1404172624, 881433.200
8, 1404172625, 1413073643, 890101.800
13, 1413073644, 1421892797, 881915.300
8, 1421892798, 1426316569, 884754.200
4, 1426316570, 1435105518, 878894.800
8, 1435105519, 1439501122, 879120.600
13, 1439501123, 1452551676, 870036.867
4, 1452551677, 1456949587, 879582.000
13, 1456949588, 1487465910, 871894.914
8, 1487465911, 1491875313, 881880.400
13, 1491875314, 1565496863, 866135.871
18, 1565496864, 1571450501, 595363.700
19, 1571450502, 1578553872, 177584.250
4, 1578553873, 1579424889, 174203.200
19, 1579424890, 1589988997, 176068.450
4, 1589988998, 1590857557, 173711.800
19, 1590857558, 1599652439, 175897.620
18, 1599652440, 1600589695, 187451.000
19, 1600589696, 1603306303, 181107.133
18, 1603306304, 1604573165, 253372.200
27, 1604573166, 1615541833, 274216.675
15, 1615541834, 1620320089, 63710.067
27, 1620320090, 1643427994, 192565.867
2, 1643427995, 1646095279, 533456.800
25, 1646095280, 1656716574, 2124258.800
6, 1656716575, 1656738433, 2185.800
2, 1656738434, 1656883107, 28934.600
6, 1656883108, 1656889751, 1328.600
