5,1.0,393698232.68,3889417319.267523
4,393698233.68,423333770.37,2021348296.0527227
2,423333771.37,471633892.05,3036024722.4208217
4,471633893.05,484553731.36,2021348296.0527227
3,484553732.36,515928962.73,1647012626.1522777
2,515928963.73,549473339.64,3036024722.4208217
1,549473340.64,1278055074.58,4437195218.808543
2,1278055075.58,1379974464.4299998,3036024722.4208217
6,1379974465.4299998,2040492965.1699996,4889939584.3099985
2,2040492966.1699996,2105860985.5599997,3036024722.4208217
4,2105860986.5599997,2111353036.5701008,2021348296.0527227
0,2111353037.5701008,2111357208.5701008,239763616.18792993
