5,1.0,391098536.73999995,3889417319.267523
4,391098537.73999995,420379840.77,2021348296.0527227
7,420379841.77,479966880.57,1078954198.302667
4,479966881.57,491086520.52,2021348296.0527227
3,491086521.52,522577118.19,1647012626.1522777
2,522577119.19,550407260.83,3036024722.4208217
1,550407261.83,1279307472.22,4437195218.808543
2,1279307473.22,1303737694.58,3036024722.4208217
3,1303737695.58,1341299167.77,1647012626.1522777
2,1341299168.77,1384270337.58,3036024722.4208217
6,1384270338.58,2036815270.3600001,4889939584.3099985
3,2036815271.3600001,2074251621.5100002,1647012626.1522777
4,2074251622.5100002,2090776760.4283676,2021348296.0527227
0,2090776761.4283676,2090787432.3172565,239763616.18792993
