5,1.0,391573405.23,3889417319.267523
4,391573406.23,418784600.21000004,2021348296.0527227
7,418784601.21000004,473563883.22,1078954198.302667
4,473563884.22,481818367.91,2021348296.0527227
3,481818368.91,523205878.19000006,1647012626.1522777
2,523205879.19000006,556066876.72,3036024722.4208217
1,556066877.72,1294744624.6400003,4437195218.808543
4,1294744625.6400003,1316447112.9000003,2021348296.0527227
3,1316447113.9000003,1364323572.9300003,1647012626.1522777
6,1364323573.9300003,2038074610.5500007,4889939584.3099985
2,2038074611.5500007,2068235070.7600007,3036024722.4208217
3,2068235071.7600007,2097564433.5700006,1647012626.1522777
4,2097564434.5700006,2106248686.6009285,2021348296.0527227
0,2106248687.6009285,2106255416.1609285,239763616.18792993
