5,1.0,391144998.98,3889417319.267523
4,391144999.98,419183903.33000004,2021348296.0527227
7,419183904.33000004,479363369.27000004,1078954198.302667
4,479363370.27000004,490131423.39000005,2021348296.0527227
3,490131424.39000005,520870320.31000006,1647012626.1522777
4,520870321.31000006,546353156.99,2021348296.0527227
1,546353157.99,1279736392.2299998,4437195218.808543
2,1279736393.2299998,1308999169.87,3036024722.4208217
3,1308999170.87,1340900653.8899999,1647012626.1522777
4,1340900654.8899999,1364717219.81,2021348296.0527227
6,1364717220.81,2025307458.4099996,4889939584.3099985
4,2025307459.4099996,2046255880.8599997,2021348296.0527227
3,2046255881.8599997,2078060326.6199996,1647012626.1522777
4,2078060327.6199996,2080984576.4669385,2021348296.0527227
0,2080984577.4669385,2080988721.9669385,239763616.18792993
