5,1.0,391132739.94,3889417319.267523
4,391132740.94,420192668.83,2021348296.0527227
7,420192669.83,473102223.77,1078954198.302667
2,473102224.77,487785806.82,3036024722.4208217
3,487785807.82,518060423.64,1647012626.1522777
4,518060424.64,537564991.62,2021348296.0527227
1,537564992.62,1272960738.0300002,4437195218.808543
2,1272960739.0300002,1300336474.7300003,3036024722.4208217
3,1300336475.7300003,1337776242.9700003,1647012626.1522777
4,1337776243.9700003,1373891806.6100004,2021348296.0527227
6,1373891807.6100004,1994368189.9300008,4889939584.3099985
2,1994368190.9300008,2039842914.7600007,3036024722.4208217
3,2039842915.7600007,2078156578.6700008,1647012626.1522777
4,2078156579.6700008,2089618998.0538392,2021348296.0527227
0,2089618999.0538392,2091076659.2538393,239763616.18792993
