0,1,153109880.16,2967176654.3650727
5,153109881.16,185551493.95,2889592776.231653
11,185551494.95,223458624.51999998,3671114250.0599723
0,223458625.51999998,286158084.76,2967176654.3650727
5,286158085.76,3819047852.7500005,2889592776.231653
6,3819047853.7500005,3872726960.8700004,2131834795.7711167
14,3872726961.8700004,3918419657.3,2446824213.8627768
6,3918419658.3,3963527509.36,2131834795.7711167
10,3963527510.36,3973039496.019091,797661017.4990699
6,3973039497.019091,4020178398.6857576,2131834795.7711167
10,4020178399.6857576,4020920445.6857576,797661017.4990699
