5,1.0,391286054.78000003,3889417319.267523
4,391286055.78000003,419727094.76000005,2021348296.0527227
7,419727095.76000005,477137189.13,1078954198.302667
4,477137190.13,490376366.43,2021348296.0527227
3,490376367.43,520621399.21,1647012626.1522777
2,520621400.21,550589721.93,3036024722.4208217
1,550589722.93,1283996933.5500002,4437195218.808543
2,1283996934.5500002,1313325383.6000001,3036024722.4208217
3,1313325384.6000001,1349709581.2600002,1647012626.1522777
2,1349709582.2600002,1395277022.88,3036024722.4208217
6,1395277023.88,2055831019.5100002,4889939584.3099985
2,2055831020.5100002,2076518750.1800003,3036024722.4208217
3,2076518751.1800003,2094730268.5900004,1647012626.1522777
4,2094730269.5900004,2108111670.6200004,2021348296.0527227
0,2108111671.6200004,2108188425.7614145,239763616.18792993
