0,1,152734471.26999998,2967176654.3650727
5,152734472.26999998,185071703.51999998,2889592776.231653
11,185071704.51999998,223000553.11999997,3671114250.0599723
0,223000554.11999997,285781070.66999996,2967176654.3650727
5,285781071.66999996,3818826123.4100018,2889592776.231653
6,3818826124.4100018,3872556084.3800015,2131834795.7711167
14,3872556085.3800015,3918945191.1000013,2446824213.8627768
6,3918945192.1000013,3965120037.02889,2131834795.7711167
10,3965120038.02889,3972986521.1412497,797661017.4990699
6,3972986522.1412497,4008238911.296805,2131834795.7711167
10,4008238912.296805,4016607964.296805,797661017.4990699
