2, 1, 727714, 145542.600
20, 727715, 6724905, 1199438.000
28, 6724906, 14423261, 1539671.000
17, 14423262, 31062623, 1663936.100
26, 31062624, 36723319, 1132139.000
10, 36723320, 45606295, 1776595.000
3, 45606296, 438600589, 2535447.052
1, 438600590, 696666408, 2346052.891
9, 696666409, 708014634, 2269645.000
1, 708014635, 730821673, 2280703.800
9, 730821674, 1289654140, 2191499.867
21, 1289654141, 1295146748, 1098521.400
8, 1295146749, 1566479387, 1391449.426
5, 1566479388, 1571435947, 991311.800
7, 1571435948, 1602163403, 512124.250
5, 1602163404, 1642650587, 899715.178
25, 1642650588, 1655583974, 1293338.600
6, 1655583975, 1655761032, 7082.280
