0,1,151738373.64,2967176654.3650727
2,151738374.64,176500642.92,2644991375.7880425
6,176500643.92,219036937.01999998,2131834795.7711167
0,219036938.01999998,371025465.82,2967176654.3650727
2,371025466.82,3835922962.6800013,2644991375.7880425
6,3835922963.6800013,3855770533.010001,2131834795.7711167
10,3855770534.010001,3886321761.1400013,797661017.4990699
8,3886321762.1400013,3895117074.9100013,498751948.10867727
10,3895117075.9100013,3971902659.228591,797661017.4990699
6,3971902660.228591,3985104848.028591,2131834795.7711167
