2, 1, 1431797, 286359.200
20, 1431798, 7812200, 1276080.400
4, 7812201, 23660037, 1584783.600
17, 23660038, 31402308, 1548454.000
26, 31402309, 36649508, 1049439.800
28, 36649509, 44608646, 1591827.400
24, 44608647, 58009361, 2680142.800
3, 58009362, 134217728, 2540278.867
1, 134217729, 1099869899, 1991035.402
9, 1099869900, 1108819193, 1789858.600
1, 1108819194, 1226440203, 1809553.985
9, 1226440204, 1235439969, 1799953.000
1, 1235439970, 1253397712, 1795774.200
9, 1253397713, 1271340351, 1794263.800
1, 1271340352, 1289318143, 1797779.100
21, 1289318144, 1294336005, 1003572.200
8, 1294336006, 1567311702, 1091902.784
5, 1567311703, 1603044757, 340314.800
15, 1603044758, 1605339803, 459009.000
27, 1605339804, 1615832160, 349745.200
18, 1615832161, 1616471856, 127939.000
15, 1616471857, 1621006758, 100775.578
27, 1621006759, 1643163947, 246190.978
25, 1643163948, 1656229588, 1306564.000
6, 1656229589, 1656242988, 1339.900
2, 1656242989, 1658046658, 360733.800
