5,1.0,393726272.27000004,3889417319.267523
4,393726273.27000004,423989355.53000003,2021348296.0527227
2,423989356.53000003,479627428.23,3036024722.4208217
4,479627429.23,495907751.22,2021348296.0527227
3,495907752.22,529933514.85,1647012626.1522777
2,529933515.85,573918953.12,3036024722.4208217
1,573918954.12,1276899264.03,4437195218.808543
4,1276899265.03,1311502273.28,2021348296.0527227
2,1311502274.28,1375804625.28,3036024722.4208217
6,1375804626.28,2041430807.9099996,4889939584.3099985
2,2041430808.9099996,2092941783.0099995,3036024722.4208217
4,2092941784.0099995,2095792730.0916321,2021348296.0527227
