5,1.0,394569350.31,3889417319.267523
4,394569351.31,424735894.6,2021348296.0527227
2,424735895.6,480637186.14000005,3036024722.4208217
4,480637187.14000005,497138311.87000006,2021348296.0527227
3,497138312.87000006,531912983.22,1647012626.1522777
2,531912984.22,576608167.5500001,3036024722.4208217
1,576608168.5500001,1282835096.2200003,4437195218.808543
4,1282835097.2200003,1313414493.7900002,2021348296.0527227
2,1313414494.7900002,1381781017.7300003,3036024722.4208217
6,1381781018.7300003,1997110163.5800002,4889939584.3099985
2,1997110164.5800002,2095843654.3100002,3036024722.4208217
0,2095843655.3100002,2096660686.5121279,239763616.18792993
