5,1.0,393996059.04,3889417319.267523
4,393996060.04,422891647.81,2021348296.0527227
7,422891648.81,482118662.13,1078954198.302667
4,482118663.13,493715390.92,2021348296.0527227
3,493715391.92,526404864.4,1647012626.1522777
2,526404865.4,559562167.38,3036024722.4208217
1,559562168.38,1262394627.8799999,4437195218.808543
2,1262394628.8799999,1301355315.82,3036024722.4208217
3,1301355316.82,1340105190.8,1647012626.1522777
2,1340105191.8,1378255073.48,3036024722.4208217
6,1378255074.48,2012761320.6499999,4889939584.3099985
2,2012761321.6499999,2071355806.27,3036024722.4208217
3,2071355807.27,2090465127.17,1647012626.1522777
4,2090465128.17,2096858335.9477777,2021348296.0527227
