0,1,153083679.23,2967176654.3650727
5,153083680.23,185452329.25,2889592776.231653
11,185452330.25,223351265.59,3671114250.0599723
0,223351266.59,286173613.41,2967176654.3650727
5,286173614.41,3818271103.7799993,2889592776.231653
6,3818271104.7799993,3871608030.859999,2131834795.7711167
14,3871608031.859999,3916853625.0099993,2446824213.8627768
6,3916853626.0099993,3962410940.649999,2131834795.7711167
10,3962410941.649999,3984656240.939893,797661017.4990699
6,3984656241.939893,3998036266.5398927,2131834795.7711167
10,3998036267.5398927,4010041317.0398927,797661017.4990699
