0,1,151689388.26999998,2967176654.3650727
2,151689389.26999998,176928145.64,2644991375.7880425
6,176928146.64,218056242.13,2131834795.7711167
0,218056243.13,249004702.38,2967176654.3650727
2,249004703.38,3809797369.2700014,2644991375.7880425
6,3809797370.2700014,3850845693.3800015,2131834795.7711167
10,3850845694.3800015,3881199127.4100018,797661017.4990699
8,3881199128.4100018,3894061718.8600016,498751948.10867727
1,3894061719.8600016,3942651428.9500017,1404728713.4590423
6,3942651429.9500017,3957697417.640723,2131834795.7711167
10,3957697418.640723,3974471285.1644077,797661017.4990699
6,3974471286.1644077,3983151733.38663,2131834795.7711167
8,3983151734.38663,3993125452.63663,498751948.10867727
1,3993125453.63663,4052985467.2199636,1404728713.4590423
6,4052985468.2199636,4061841028.7199636,2131834795.7711167
10,4061841029.7199636,4063395344.7199636,797661017.4990699
