0,1,153120491.37,2967176654.3650727
2,153120492.37,180344993.42000002,2644991375.7880425
6,180344994.42000002,209102606.0,2131834795.7711167
2,209102607.0,240865503.38,2644991375.7880425
0,240865504.38,1575204227.5200002,2967176654.3650727
2,1575204228.5200002,1915764733.66,2644991375.7880425
13,1915764734.66,3817102320.1000004,2697371521.4486256
6,3817102321.1000004,3881909608.0800004,2131834795.7711167
3,3881909609.0800004,3895779946.0400004,1443023607.5620902
1,3895779947.0400004,3952417341.2529297,1404728713.4590423
6,3952417342.2529297,3968356735.5828266,2131834795.7711167
10,3968356736.5828266,3979778276.2151794,797661017.4990699
6,3979778277.2151794,3997072829.2151794,2131834795.7711167
10,3997072830.2151794,4001226933.2151794,797661017.4990699
