2, 1, 1590001, 318000.000
20, 1590002, 7954368, 1272873.200
17, 7954369, 24484526, 1653015.700
26, 24484527, 32282064, 1559507.400
5, 32282065, 37643556, 1072298.200
10, 37643557, 48040488, 2079386.200
3, 48040489, 439448753, 2525214.606
1, 439448754, 696805792, 2339609.436
9, 696805793, 708088012, 2256443.800
1, 708088013, 742031037, 2262868.267
9, 742031038, 1284745125, 2170856.348
21, 1284745126, 1292661895, 1583353.800
8, 1292661896, 1567808369, 1342177.917
5, 1567808370, 1571940017, 826329.400
7, 1571940018, 1601369627, 490493.483
5, 1601369628, 1642175188, 627777.846
4, 1642175189, 1642663115, 97585.200
25, 1642663116, 1655758282, 1309516.600
6, 1655758283, 1655771457, 1317.400
2, 1655771458, 1655831551, 12018.600
6, 1655831552, 1655843600, 1204.800
