23, 1, 4859793, 971958.400
2, 4859794, 8218940, 671829.200
17, 8218941, 24666262, 1644732.100
26, 24666263, 32688316, 1604410.600
5, 32688317, 38161414, 1094619.400
10, 38161415, 49260590, 2219835.000
3, 49260591, 395352685, 2563645.141
24, 395352686, 407780400, 2485542.800
3, 407780401, 542251590, 2444930.709
1, 542251591, 578031278, 2385312.467
3, 578031279, 589908425, 2375429.200
1, 589908426, 672172353, 2350397.914
9, 672172354, 683758608, 2317250.800
1, 683758609, 706953017, 2319440.800
9, 706953018, 730003302, 2305028.400
1, 730003303, 741545463, 2308432.000
9, 741545464, 1284405718, 2215756.139
21, 1284405719, 1292688491, 1656554.400
8, 1292688492, 1563575340, 1389163.323
5, 1563575341, 1570576968, 1400325.400
7, 1570576969, 1598605412, 509608.055
5, 1598605413, 1643321814, 813025.473
25, 1643321815, 1655952681, 1263086.600
6, 1655952682, 1656129014, 7053.280
