0,1,151062493.19,2967176654.3650727
14,151062494.19,174818474.65,2446824213.8627768
10,174818475.65,210896215.01,797661017.4990699
2,210896216.01,237683702.12,2644991375.7880425
0,237683703.12,717738278.4599999,2967176654.3650727
2,717738279.4599999,2093706877.3600008,2644991375.7880425
13,2093706878.3600008,2173676218.8400006,2697371521.4486256
2,2173676219.8400006,2200274752.9800005,2644991375.7880425
13,2200274753.9800005,2226906376.5500007,2697371521.4486256
2,2226906377.5500007,2253556650.5400004,2644991375.7880425
13,2253556651.5400004,3816497708.5,2697371521.4486256
2,3816497709.5,3836566785.7,2644991375.7880425
10,3836566786.7,3892644548.6299996,797661017.4990699
8,3892644549.6299996,3895041357.35,498751948.10867727
10,3895041358.35,3895801899.8399997,797661017.4990699
8,3895801900.8399997,3896905270.41,498751948.10867727
10,3896905271.41,3984120431.204691,797661017.4990699
