2, 1, 1541081, 308216.000
28, 1541082, 12900324, 1135924.200
17, 12900325, 28933809, 1603348.400
26, 28933810, 34985376, 1210313.200
18, 34985377, 39795463, 962017.200
3, 39795464, 79277820, 2632157.067
24, 79277821, 104506096, 2522827.500
3, 104506097, 292971430, 2512871.107
1, 292971431, 305162700, 2438253.800
3, 305162701, 342083371, 2461378.000
1, 342083372, 680482420, 2333786.538
9, 680482421, 691670290, 2237573.800
1, 691670291, 714026065, 2235577.400
9, 714026066, 1198497214, 2153205.102
24, 1198497215, 1218938745, 2044153.000
9, 1218938746, 1239785271, 2084652.500
24, 1239785272, 1270301997, 2034448.333
9, 1270301998, 1290725865, 2042386.700
2, 1290725866, 1292282590, 311344.800
13, 1292282591, 1327957705, 1019288.971
8, 1327957706, 1570088123, 1345168.983
19, 1570088124, 1575150359, 202489.400
4, 1575150360, 1576064433, 182814.600
19, 1576064434, 1597623305, 179657.258
11, 1597623306, 1598481905, 171719.800
19, 1598481906, 1602885009, 176124.120
18, 1602885010, 1605028979, 428793.800
2, 1605028980, 1615754563, 195010.600
18, 1615754564, 1619551209, 108475.571
2, 1619551210, 1626137532, 164658.050
19, 1626137533, 1626934546, 159402.600
2, 1626934547, 1642821547, 117681.481
19, 1642821548, 1643892395, 214169.400
25, 1643892396, 1656129410, 1223701.400
6, 1656129411, 1656297277, 8393.300
