2, 1, 791135, 158226.800
18, 791136, 6286273, 1099027.400
28, 6286274, 14106361, 1564017.400
17, 14106362, 31045608, 1693924.600
26, 31045609, 36823441, 1155566.400
10, 36823442, 46231684, 1881648.400
3, 46231685, 799460278, 2510761.977
9, 799460279, 870947731, 2382915.067
3, 870947732, 882866916, 2383836.800
9, 882866917, 894775561, 2381728.800
3, 894775562, 906573297, 2359547.000
9, 906573298, 1290420062, 2326344.024
8, 1290420063, 1565471335, 1528062.622
5, 1565471336, 1571444731, 1194679.000
7, 1571444732, 1602719640, 625498.160
5, 1602719641, 1610879324, 1631936.600
18, 1610879325, 1615229605, 870056.000
5, 1615229606, 1630320266, 1006044.000
18, 1630320267, 1641677960, 757179.533
11, 1641677961, 1641972119, 58831.600
18, 1641972120, 1642668863, 139348.600
25, 1642668864, 1655670716, 1300185.200
6, 1655670717, 1655808040, 5492.920
2, 1655808041, 1656575649, 153521.600
6, 1656575650, 1656595433, 1978.300
