0,1,151923906.69,2967176654.3650727
2,151923907.69,180749010.98,2644991375.7880425
6,180749011.98,214012414.78,2131834795.7711167
0,214012415.78,368883986.06000006,2967176654.3650727
5,368883987.06000006,399230454.46000004,2889592776.231653
0,399230455.46000004,429590231.72,2967176654.3650727
5,429590232.72,999315050.76,2889592776.231653
0,999315051.76,2159460375.2700005,2967176654.3650727
13,2159460376.2700005,3812065895.23,2697371521.4486256
0,3812065896.23,3838339980.12,2967176654.3650727
6,3838339981.12,3883088141.88,2131834795.7711167
3,3883088142.88,3914170342.7,1443023607.5620902
1,3914170343.7,3945699377.1899996,1404728713.4590423
6,3945699378.1899996,3977169802.424583,2131834795.7711167
10,3977169803.424583,3981527697.624583,797661017.4990699
