0,1,153564710.4,2967176654.3650727
5,153564711.4,185816434.89000002,2889592776.231653
11,185816435.89000002,223291484.71,3671114250.0599723
0,223291485.71,285903302.72,2967176654.3650727
5,285903303.72,3835432879.2099996,2889592776.231653
6,3835432880.2099996,3861827445.0299997,2131834795.7711167
14,3861827446.0299997,3905399346.8999996,2446824213.8627768
6,3905399347.8999996,3965995594.2841673,2131834795.7711167
10,3965995595.2841673,3975166511.4962883,797661017.4990699
6,3975166512.4962883,4130278717.5205307,2131834795.7711167
10,4130278718.5205307,4138893571.5205307,797661017.4990699
