23, 1, 2157034, 431406.600
20, 2157035, 8811631, 1330919.200
28, 8811632, 31175459, 1490921.800
26, 31175460, 36491085, 1063125.000
28, 36491086, 44430464, 1587875.600
3, 44430465, 299102500, 2546720.350
1, 299102501, 688423430, 2290123.112
9, 688423431, 699201113, 2155536.400
1, 699201114, 709963334, 2152444.000
9, 709963335, 720717496, 2150832.200
1, 720717497, 731428333, 2142167.200
9, 731428334, 1289191686, 2065790.193
21, 1289191687, 1294590055, 1079673.600
8, 1294590056, 1568284258, 1272996.288
5, 1568284259, 1571869306, 717009.400
7, 1571869307, 1602196246, 466568.292
5, 1602196247, 1642166768, 726736.745
27, 1642166769, 1643106335, 187913.200
25, 1643106336, 1652985802, 1975893.200
2, 1652985803, 1655674150, 537669.400
6, 1655674151, 1655693966, 1981.500
2, 1655693967, 1656339413, 129089.200
