23, 1, 2602353, 520470.400
20, 2602354, 9568993, 1393327.800
17, 9568994, 26401969, 1683297.500
26, 26401970, 33813711, 1482348.200
5, 33813712, 39259875, 1089232.600
10, 39259876, 52307108, 2609446.400
3, 52307109, 742249999, 2508883.236
9, 742250000, 849267055, 2378156.778
3, 849267056, 861058436, 2358276.000
9, 861058437, 1289476886, 2315775.400
21, 1289476887, 1295977442, 1300111.000
8, 1295977443, 1568022020, 1511358.761
5, 1568022021, 1572498074, 895210.600
7, 1572498075, 1602315757, 596353.640
5, 1602315758, 1642819754, 1157257.029
25, 1642819755, 1655709252, 1288949.700
6, 1655709253, 1655848941, 6984.400
2, 1655848942, 1655885762, 7364.000
6, 1655885763, 1655892480, 1343.400
