5,1.0,391691849.03,3889417319.267523
4,391691850.03,420526088.38,2021348296.0527227
7,420526089.38,489710812.97,1078954198.302667
3,489710813.97,519763412.51,1647012626.1522777
2,519763413.51,548710356.61,3036024722.4208217
1,548710357.61,1279998197.45,4437195218.808543
2,1279998198.45,1316193379.3,3036024722.4208217
3,1316193380.3,1353426171.7499998,1647012626.1522777
2,1353426172.7499998,1393277918.2199998,3036024722.4208217
6,1393277919.2199998,2049286534.4,4889939584.3099985
2,2049286535.4,2071625433.89,3036024722.4208217
3,2071625434.89,2090215326.94,1647012626.1522777
4,2090215327.94,2104154461.0700002,2021348296.0527227
0,2104154462.0700002,2104158664.3225255,239763616.18792993
