5,1.0,393669450.18,3889417319.267523
4,393669451.18,423029061.37,2021348296.0527227
2,423029062.37,469793176.75,3036024722.4208217
4,469793177.75,483735011.36,2021348296.0527227
3,483735012.36,514798717.19,1647012626.1522777
2,514798718.19,546040173.13,3036024722.4208217
1,546040174.13,1271683828.8500001,4437195218.808543
2,1271683829.8500001,1364267697.0700002,3036024722.4208217
6,1364267698.0700002,2021935907.6700003,4889939584.3099985
2,2021935908.6700003,2089342444.2300003,3036024722.4208217
4,2089342445.2300003,2102334374.6340406,2021348296.0527227
0,2102334375.6340406,2102852921.2142875,239763616.18792993
9,2102852922.2142875,2103212517.2142875,710127551.439987
