5,1.0,392928766.65,3889417319.267523
4,392928767.65,421858137.62,2021348296.0527227
7,421858138.62,480519500.19,1078954198.302667
4,480519501.19,493582848.46,2021348296.0527227
3,493582849.46,527063093.88,1647012626.1522777
2,527063094.88,563784500.69,3036024722.4208217
1,563784501.69,1276014877.5300002,4437195218.808543
2,1276014878.5300002,1350247596.4100003,3036024722.4208217
6,1350247597.4100003,2042514694.25,4889939584.3099985
2,2042514695.25,2087404489.1399999,3036024722.4208217
7,2087404490.1399999,2093072104.372323,1078954198.302667
4,2093072105.372323,2096866946.372323,2021348296.0527227
