5,1.0,392307201.44000006,3889417319.267523
4,392307202.44000006,421163671.28000003,2021348296.0527227
7,421163672.28000003,480133260.11,1078954198.302667
4,480133261.11,492532143.01,2021348296.0527227
3,492532144.01,525497768.28,1647012626.1522777
2,525497769.28,560700538.67,3036024722.4208217
1,560700539.67,1268388348.0399997,4437195218.808543
2,1268388349.0399997,1303832832.6899998,3036024722.4208217
3,1303832833.6899998,1343857955.7199998,1647012626.1522777
2,1343857956.7199998,1390885220.9199998,3036024722.4208217
6,1390885221.9199998,2029762732.49,4889939584.3099985
4,2029762733.49,2057024843.68,2021348296.0527227
2,2057024844.68,2078186903.6200001,3036024722.4208217
3,2078186904.6200001,2092716650.7800002,1647012626.1522777
0,2092716651.7800002,2092827962.8871431,239763616.18792993
