0,1,153267795.6,2967176654.3650727
2,153267796.6,184432436.29999998,2644991375.7880425
11,184432437.29999998,221264114.55999997,3671114250.0599723
0,221264115.55999997,314866959.23999995,2967176654.3650727
5,314866960.23999995,2088014948.4799993,2889592776.231653
13,2088014949.4799993,2229778221.0399995,2697371521.4486256
0,2229778222.0399995,2258137768.6699996,2967176654.3650727
13,2258137769.6699996,3815874512.609999,2697371521.4486256
6,3815874513.609999,3887373400.049999,2131834795.7711167
3,3887373401.049999,3903126981.2599993,1443023607.5620902
6,3903126982.2599993,3951801721.559999,2131834795.7711167
10,3951801722.559999,3980764723.193749,797661017.4990699
6,3980764724.193749,4023885842.193749,2131834795.7711167
10,4023885843.193749,4039409337.193749,797661017.4990699
