5,1.0,392246639.18,3889417319.267523
4,392246640.18,417948127.83,2021348296.0527227
7,417948128.83,478236272.16,1078954198.302667
9,478236273.16,489028006.85,710127551.439987
0,489028007.85,524008283.0200001,239763616.18792993
4,524008284.0200001,533544498.9400001,2021348296.0527227
1,533544499.9400001,1262940178.1900003,4437195218.808543
4,1262940179.1900003,1301722121.8800004,2021348296.0527227
2,1301722122.8800004,1325514782.2200003,3036024722.4208217
4,1325514783.2200003,1363172789.6200004,2021348296.0527227
6,1363172790.6200004,2020971133.73,4889939584.3099985
2,2020971134.73,2079249371.29,3036024722.4208217
4,2079249372.29,2089809239.72,2021348296.0527227
0,2089809240.72,2090386118.1656523,239763616.18792993
