9, 1, 1359427, 271885.200
13, 1359428, 5667370, 861588.400
4, 5667371, 11307944, 1128114.600
19, 11307945, 26211017, 2980614.400
12, 26211018, 36349607, 2027717.800
2, 36349608, 184580201, 3705764.825
11, 184580202, 203795352, 3843030.000
2, 203795353, 393768425, 3799461.440
11, 393768426, 413255578, 3897430.400
2, 413255579, 432493929, 3847670.000
11, 432493930, 471220679, 3872674.900
2, 471220680, 488338679, 3423599.800
12, 488338680, 498068436, 1945951.200
1, 498068437, 500773581, 1634.528
9, 500773582, 501668208, 178925.200
1, 501668209, 501728953, 1735.543
