6, 1, 20599, 4119.600
18, 20600, 5049567, 1005793.400
28, 5049568, 13393863, 1668859.000
17, 13393864, 30402744, 1700888.000
26, 30402745, 36473455, 1214142.000
10, 36473456, 59457928, 2298447.200
3, 59457929, 687600909, 2512571.920
9, 687600910, 699454760, 2370770.000
3, 699454761, 723249653, 2379489.200
9, 723249654, 735115426, 2373154.400
3, 735115427, 747055269, 2387968.400
9, 747055270, 770654844, 2359957.400
3, 770654845, 782527600, 2374551.000
9, 782527601, 1289005974, 2302174.423
21, 1289005975, 1295471585, 1293122.000
8, 1295471586, 1565280817, 1498940.172
5, 1565280818, 1571383989, 1220634.200
7, 1571383990, 1603216678, 578776.145
5, 1603216679, 1642925909, 1134549.429
25, 1642925910, 1655760154, 1283424.400
6, 1655760155, 1655915401, 4435.600
