23, 1, 4562886, 912577.000
20, 4562887, 12495456, 1586513.800
17, 12495457, 28783884, 1628842.700
26, 28783885, 35207689, 1284760.800
10, 35207690, 41032874, 1165036.800
24, 41032875, 54971415, 2787708.000
3, 54971416, 310154028, 2551826.120
1, 310154029, 696785849, 2343223.152
9, 696785850, 707907996, 2224429.200
1, 707907997, 741175074, 2217805.133
9, 741175075, 1283225536, 2125688.082
24, 1283225537, 1291955495, 1745991.600
8, 1291955496, 1500372101, 1302603.781
20, 1500372102, 1507138420, 1353263.600
8, 1507138421, 1568094265, 1354574.311
5, 1568094266, 1572032058, 787558.400
7, 1572032059, 1603579119, 485339.385
5, 1603579120, 1642576334, 779944.280
2, 1642576335, 1643546030, 193939.000
25, 1643546031, 1655681231, 2427040.000
2, 1655681232, 1655906535, 45060.600
6, 1655906536, 1656069505, 10864.600
