0,1,152943098.63,2967176654.3650727
2,152943099.63,179388250.56,2644991375.7880425
6,179388251.56,205856515.57,2131834795.7711167
2,205856516.57,237176118.16,2644991375.7880425
0,237176119.16,1220444189.3799999,2967176654.3650727
2,1220444190.3799999,1987581426.3,2644991375.7880425
13,1987581427.3,3813287402.09,2697371521.4486256
14,3813287403.09,3837824985.28,2446824213.8627768
6,3837824986.28,3877723396.28,2131834795.7711167
3,3877723397.28,3905394558.1,1443023607.5620902
1,3905394559.1,3948470091.7599998,1404728713.4590423
6,3948470092.7599998,3964789348.208979,2131834795.7711167
10,3964789349.208979,3971082030.4116817,797661017.4990699
6,3971082031.4116817,3984570871.211682,2131834795.7711167
1,3984570872.211682,4019929050.8783484,1404728713.4590423
6,4019929051.8783484,4038103057.8783484,2131834795.7711167
