5,1.0,393949208.79999995,3889417319.267523
4,393949209.79999995,423997767.62999994,2021348296.0527227
2,423997768.62999994,477220621.09999996,3036024722.4208217
4,477220622.09999996,492476733.15999997,2021348296.0527227
3,492476734.15999997,525637069.15,1647012626.1522777
2,525637070.15,568476157.17,3036024722.4208217
1,568476158.17,1269275818.58,4437195218.808543
4,1269275819.58,1309166228.84,2021348296.0527227
2,1309166229.84,1367589945.8799999,3036024722.4208217
6,1367589946.8799999,2030865440.73,4889939584.3099985
4,2030865441.73,2062091439.06,2021348296.0527227
2,2062091440.06,2087536780.01,3036024722.4208217
4,2087536781.01,2097370945.84,2021348296.0527227
0,2097370946.84,2097378429.5066667,239763616.18792993
