2, 1, 1934820, 386963.800
20, 1934821, 8344787, 1281993.200
17, 8344788, 24798387, 1645359.900
26, 24798388, 32615891, 1563500.600
5, 32615892, 37925638, 1061949.200
21, 37925639, 48425056, 2099883.400
3, 48425057, 177238646, 2576271.780
1, 177238647, 189787990, 2509868.600
3, 189787991, 202318866, 2506175.000
1, 202318867, 214812460, 2498718.600
3, 214812461, 227341467, 2505801.200
1, 227341468, 732826109, 2246598.404
9, 732826110, 743259576, 2086693.200
1, 743259577, 805569256, 2076989.300
9, 805569257, 877358084, 2051109.343
1, 877358085, 887536124, 2035607.800
9, 887536125, 1286860483, 1996621.790
21, 1286860484, 1293505467, 1328996.600
8, 1293505468, 1566492547, 1240850.359
5, 1566492548, 1571275253, 956541.000
7, 1571275254, 1603296537, 457446.900
5, 1603296538, 1643405376, 729251.600
25, 1643405377, 1655039550, 2326834.600
2, 1655039551, 1655885715, 169232.800
6, 1655885716, 1655892108, 1278.400
2, 1655892109, 1657652317, 176020.800
6, 1657652318, 1657665159, 2568.200
