2, 1, 150212, 30042.200
18, 150213, 5107822, 991521.800
28, 5107823, 13390021, 1656439.600
17, 13390022, 30171994, 1678197.200
26, 30171995, 36245222, 1214645.400
10, 36245223, 58826550, 2258132.700
3, 58826551, 765817039, 2524966.029
9, 765817040, 777817432, 2400078.400
3, 777817433, 825988235, 2408540.100
9, 825988236, 837963394, 2395031.600
25, 837963395, 849950392, 2397399.400
9, 849950393, 873760064, 2380967.100
3, 873760065, 885728197, 2393626.400
9, 885728198, 1284194230, 2343917.835
21, 1284194231, 1293316666, 1824487.000
8, 1293316667, 1564601098, 1550196.749
5, 1564601099, 1571116540, 1303088.200
7, 1571116541, 1602967700, 637023.180
5, 1602967701, 1641863448, 1555829.880
15, 1641863449, 1642901812, 207672.600
25, 1642901813, 1655609709, 1270789.600
6, 1655609710, 1655760852, 5038.067
2, 1655760853, 1656517511, 151331.600
