5,1.0,392498813.25,3889417319.267523
8,392498814.25,419130832.54,3021399624.513291
7,419130833.54,479391198.32,1078954198.302667
4,479391199.32,483637440.32,2021348296.0527227
9,483637441.32,524557295.4499999,710127551.439987
4,524557296.4499999,534709851.0299999,2021348296.0527227
1,534709852.0299999,1267840292.0800002,4437195218.808543
4,1267840293.0800002,1304666476.4800003,2021348296.0527227
9,1304666477.4800003,1353558885.0800002,710127551.439987
8,1353558886.0800002,1393642139.0900002,3021399624.513291
6,1393642140.0900002,2007744579.7300005,4889939584.3099985
8,2007744580.7300005,2050600763.1400006,3021399624.513291
9,2050600764.1400006,2099822172.033233,710127551.439987
0,2099822173.033233,2099822289.033233,239763616.18792993
