5,1.0,391178722.34999996,3889417319.267523
4,391178723.34999996,420091303.39,2021348296.0527227
7,420091304.39,478781014.08,1078954198.302667
3,478781015.08,525080927.37,1647012626.1522777
2,525080928.37,561878276.01,3036024722.4208217
1,561878277.01,1274222599.2500002,4437195218.808543
2,1274222600.2500002,1348094656.6900003,3036024722.4208217
6,1348094657.6900003,2040605076.3900003,4889939584.3099985
2,2040605077.3900003,2085925993.1000004,3036024722.4208217
4,2085925994.1000004,2091423945.1400003,2021348296.0527227
0,2091423946.1400003,2092484642.6400003,239763616.18792993
