0,1,151593708.28,2967176654.3650727
2,151593709.28,176705766.21,2644991375.7880425
6,176705767.21,225484765.74,2131834795.7711167
0,225484766.74,706043569.56,2967176654.3650727
2,706043570.56,2109801038.6000001,2644991375.7880425
13,2109801039.6000001,2216355496.7200003,2697371521.4486256
2,2216355497.7200003,2242986100.7500005,2644991375.7880425
13,2242986101.7500005,3806854729.3700013,2697371521.4486256
2,3806854730.3700013,3831204633.5400014,2644991375.7880425
6,3831204634.5400014,3870304860.3300014,2131834795.7711167
10,3870304861.3300014,3885488565.9600015,797661017.4990699
7,3885488566.9600015,3896198287.9100013,542489602.1879772
6,3896198288.9100013,3960518461.9033346,2131834795.7711167
10,3960518462.9033346,3979033220.961474,797661017.4990699
6,3979033221.961474,3987140477.961474,2131834795.7711167
