5,1.0,394570520.64,3889417319.267523
4,394570521.64,424394971.16999996,2021348296.0527227
2,424394972.16999996,477137131.11999995,3036024722.4208217
4,477137132.11999995,492478966.6999999,2021348296.0527227
3,492478967.6999999,524609400.24999994,1647012626.1522777
2,524609401.24999994,565432898.4899999,3036024722.4208217
1,565432899.4899999,1266184934.78,4437195218.808543
2,1266184935.78,1364597805.6899998,3036024722.4208217
6,1364597806.6899998,2028295930.93,4889939584.3099985
4,2028295931.93,2063401285.15,2021348296.0527227
2,2063401286.15,2088819412.76,3036024722.4208217
4,2088819413.76,2101590390.5478787,2021348296.0527227
0,2101590391.5478787,2101593841.9478788,239763616.18792993
