0,1,152192936.74,2967176654.3650727
2,152192937.74,178456969.23000002,2644991375.7880425
6,178456970.23000002,205924222.65000004,2131834795.7711167
2,205924223.65000004,237671644.23000002,2644991375.7880425
0,237671645.23000002,1572154031.13,2967176654.3650727
2,1572154032.13,1912792142.35,2644991375.7880425
13,1912792143.35,3814842533.210001,2697371521.4486256
4,3814842534.210001,3834862702.570001,2241666767.922257
6,3834862703.570001,3869927848.490001,2131834795.7711167
10,3869927849.490001,3884283528.210001,797661017.4990699
7,3884283529.210001,3897448648.500001,542489602.1879772
10,3897448649.500001,3984464557.9953895,797661017.4990699
