5,1.0,392371829.77000004,3889417319.267523
4,392371830.77000004,420386448.76000005,2021348296.0527227
7,420386449.76000005,480653291.38,1078954198.302667
3,480653292.38,521569425.05,1647012626.1522777
4,521569426.05,549347659.25,2021348296.0527227
1,549347660.25,1267112362.9099998,4437195218.808543
2,1267112363.9099998,1390937659.2699997,3036024722.4208217
6,1390937660.2699997,2037618692.7599995,4889939584.3099985
2,2037618693.7599995,2090710504.8099995,3036024722.4208217
4,2090710505.8099995,2104893090.7190905,2021348296.0527227
0,2104893091.7190905,2105269089.0720317,239763616.18792993
