2, 1, 550265, 110052.800
20, 550266, 6338631, 1157673.000
28, 6338632, 14067912, 1545856.000
17, 14067913, 30932762, 1686484.900
26, 30932763, 36782623, 1169972.000
10, 36782624, 59982121, 2319949.700
3, 59982122, 758177360, 2493554.421
9, 758177361, 769937935, 2352114.800
3, 769937936, 781758014, 2364015.600
9, 781758015, 1285465531, 2289579.618
21, 1285465532, 1293246134, 1556120.400
8, 1293246135, 1563505568, 1460861.800
5, 1563505569, 1570487250, 1396336.200
7, 1570487251, 1600860914, 552248.418
5, 1600860915, 1642174919, 918088.978
2, 1642174920, 1643167981, 198612.200
25, 1643167982, 1655079747, 2382353.000
2, 1655079748, 1655624405, 108931.400
6, 1655624406, 1655814479, 6335.767
2, 1655814480, 1656640975, 165299.000
