23, 1, 4955833, 991166.400
28, 4955834, 13103494, 1629532.000
17, 13103495, 29951705, 1684821.000
26, 29951706, 35953200, 1200298.800
10, 35953201, 43543403, 1518040.400
3, 43543404, 783751601, 2509180.329
9, 783751602, 795720122, 2393704.000
3, 795720123, 807722410, 2400457.400
9, 807722411, 819680664, 2391650.600
3, 819680665, 831609916, 2385850.200
9, 831609917, 1288005695, 2340491.169
21, 1288005696, 1295428228, 1484506.400
8, 1295428229, 1567988942, 1557489.789
5, 1567988943, 1572449236, 892058.600
7, 1572449237, 1598252821, 645089.600
5, 1598252822, 1642620071, 1267635.686
25, 1642620072, 1655433933, 1281386.100
6, 1655433934, 1655454018, 2008.400
2, 1655454019, 1656390318, 93629.900
6, 1656390319, 1656397036, 1343.400
2, 1656397037, 1657166533, 76949.600
6, 1657166534, 1657173287, 1350.600
