0,1,152911075.81,2967176654.3650727
5,152911076.81,185333003.4,2889592776.231653
11,185333004.4,223281314.53,3671114250.0599723
0,223281315.53,286003425.96,2967176654.3650727
5,286003426.96,3819668719.5699987,2889592776.231653
6,3819668720.5699987,3874059639.079999,2131834795.7711167
14,3874059640.079999,3949177817.199999,2446824213.8627768
6,3949177818.199999,3970993745.479569,2131834795.7711167
10,3970993746.479569,3980319365.9129024,797661017.4990699
6,3980319366.9129024,4018221383.329569,2131834795.7711167
3,4018221384.329569,4037197972.329569,1443023607.5620902
14,4037197973.329569,4061847254.329569,2446824213.8627768
2,4061847255.329569,4084395930.329569,2644991375.7880425
6,4084395931.329569,4107347047.329569,2131834795.7711167
10,4107347048.329569,4109105073.329569,797661017.4990699
