0,1,151787789.19,2967176654.3650727
2,151787790.19,176681648.98,2644991375.7880425
6,176681649.98,219040721.89,2131834795.7711167
0,219040722.89,371172973.34999996,2967176654.3650727
2,371172974.34999996,3840000174.0900006,2644991375.7880425
6,3840000175.0900006,3859542568.410001,2131834795.7711167
10,3859542569.410001,3889583476.580001,797661017.4990699
7,3889583477.580001,3893746464.460001,542489602.1879772
8,3893746465.460001,3899330678.910001,498751948.10867727
1,3899330679.910001,3950789428.0100007,1404728713.4590423
10,3950789429.0100007,3970603894.443678,797661017.4990699
