23, 1, 4764453, 952890.400
20, 4764454, 12847561, 1616621.400
17, 12847562, 29255579, 1640801.700
26, 29255580, 35564731, 1261830.200
10, 35564732, 42848486, 1456750.800
3, 42848487, 705478843, 2500491.909
9, 705478844, 717159176, 2336066.400
3, 717159177, 740673191, 2351401.400
9, 740673192, 1283872602, 2263330.875
21, 1283872603, 1292351763, 1695832.000
8, 1292351764, 1337632957, 1293748.371
25, 1337632958, 1344524569, 1378322.200
8, 1344524570, 1569449549, 1451128.897
5, 1569449550, 1572565366, 623163.200
7, 1572565367, 1601331319, 523017.309
5, 1601331320, 1642500594, 914872.756
25, 1642500595, 1655580534, 1307993.900
6, 1655580535, 1655756574, 7041.560
