1,1,25773034,2128043511.4065564
2,25773035,29804024,2593135159.6232166
3,29804025,36488662,3070089666.8560047
4,36488663,80567242,3426061570.4761477
5,80567243,85821063,4881331588.326042
6,85821064,91662840,5403167202.347605
7,91662841,131555619,6091485033.725456
8,131555620,171086527,6440254746.762331
9,171086528,188681026,5448766172.460678
10,188681027,207549900,3754419444.887699
11,207549901,261214817,3754912714.0449805
12,261214818,303900804,3938723621.547443
13,303900805,385611290,3918568655.729214
14,385611291,392616452,3230702022.486804
15,392616453,400175473,2409749133.6261516
16,400175474,403411270,2118066174.3175976
17,403411271,447908149,1794181244.4825342
18,447908150,496152490,1218892016.2374666
19,496152491,507285616,2050512630.394763
20,507285617,514741484,2525309172.698434
21,514741485,520761479,2961488920.8677826
22,520761480,531299583,3338862393.750617
23,531299584,546950808,4209640704.408462
24,546950809,1263779797,4266933920.27112
25,1263779798,1270455585,4309698155.157159
26,1270455586,1272574878,3865729743.7359443
27,1272574879,1274649156,3509139648.366016
28,1274649157,1279150950,2743068509.5766373
29,1279150951,1315873359,1770810248.931128
30,1315873360,1331075174,2477113524.4850755
31,1331075175,1339942140,3460359014.2271767
32,1339942141,1356767871,4125510597.560156
33,1356767872,1363894469,4532039685.537603
34,1363894470,1370437343,5269623297.706619
35,1370437344,2005798366,5242213861.017835
36,2005798367,2012390086,4896948256.827994
37,2012390087,2014566410,4358709269.908609
38,2014566411,2016569877,4001872484.9721293
39,2016569878,2020623077,3519775990.387314
40,2020623078,2023609939,2667067056.5344872
41,2023609940,2061600820,1468954959.112102
