5,1.0,393779245.49,3889417319.267523
4,393779246.49,423092556.27,2021348296.0527227
2,423092557.27,468286811.43,3036024722.4208217
4,468286812.43,482549423.64,2021348296.0527227
3,482549424.64,513334012.45,1647012626.1522777
2,513334013.45,537893851.85,3036024722.4208217
1,537893852.85,1258906075.5900002,4437195218.808543
8,1258906076.5900002,1302205096.2900002,3021399624.513291
2,1302205097.2900002,1391401435.1800003,3036024722.4208217
6,1391401436.1800003,2044739397.3700001,4889939584.3099985
2,2044739398.3700001,2094933508.56,3036024722.4208217
8,2094933509.56,2096982840.2468686,3021399624.513291
