5, 1, 1033903, 206780.400
13, 1033904, 6289953, 1051209.800
10, 6289954, 22198457, 3181700.600
2, 22198458, 286313536, 3773072.543
11, 286313537, 324829831, 3851629.400
2, 324829832, 363448229, 3861839.700
11, 363448230, 402351226, 3890299.600
2, 402351227, 460487497, 3875751.333
11, 460487498, 479874509, 3877402.200
19, 479874510, 492565465, 2538191.000
6, 492565466, 496300165, 746939.800
1, 496300166, 499006993, 1660.630
9, 499006994, 499921922, 182985.600
1, 499921923, 499998305, 2182.343
