15, 1, 4306351, 861270.000
20, 4306352, 16640164, 2466762.400
19, 16640165, 32298005, 3131568.000
2, 32298006, 273082281, 3704373.462
11, 273082282, 292397644, 3863072.400
2, 292397645, 369490430, 3854639.250
11, 369490431, 408367478, 3887704.700
2, 408367479, 427756995, 3877903.200
11, 427756996, 447119434, 3872487.600
2, 447119435, 484762337, 3764290.200
12, 484762338, 495481160, 2143764.400
5, 495481161, 497322273, 368222.400
1, 497322274, 499815797, 1493.128
9, 499815798, 500704227, 177685.800
1, 500704228, 500777474, 1831.150
