5,1.0,391049708.59999996,3889417319.267523
4,391049709.59999996,420127872.34,2021348296.0527227
7,420127873.34,472204609.74999994,1078954198.302667
2,472204610.74999994,487423073.7799999,3036024722.4208217
3,487423074.7799999,517766491.64999986,1647012626.1522777
4,517766492.64999986,536817491.46999985,2021348296.0527227
1,536817492.46999985,1271515043.93,4437195218.808543
2,1271515044.93,1300630884.98,3036024722.4208217
3,1300630885.98,1337925194.6499999,1647012626.1522777
4,1337925195.6499999,1372311375.03,2021348296.0527227
6,1372311376.03,2036218508.5199995,4889939584.3099985
3,2036218509.5199995,2074593591.8599997,1647012626.1522777
4,2074593592.8599997,2090303460.4559593,2021348296.0527227
0,2090303461.4559593,2090312604.3059592,239763616.18792993
