23, 1, 3063755, 612750.800
20, 3063756, 9747047, 1336658.200
17, 9747048, 26364019, 1661697.100
26, 26364020, 33654271, 1458050.200
5, 33654272, 39045348, 1078215.200
10, 39045349, 51744943, 2539918.800
3, 51744944, 443270386, 2525970.594
1, 443270387, 467478138, 2420775.100
3, 467478139, 491780866, 2430272.700
1, 491780867, 690026674, 2332303.612
9, 690026675, 701355495, 2265764.000
1, 701355496, 724067677, 2271218.100
9, 724067678, 735376726, 2261809.600
1, 735376727, 746727677, 2270190.000
9, 746727678, 913774092, 2227285.520
1, 913774093, 924872429, 2219667.200
9, 924872430, 1291119931, 2154397.065
8, 1291119932, 1570172217, 1361230.659
7, 1570172218, 1603102484, 506619.477
5, 1603102485, 1642271161, 870415.022
27, 1642271162, 1643174084, 180584.400
25, 1643174085, 1653304849, 2026152.800
2, 1653304850, 1655813378, 501705.600
6, 1655813379, 1655989759, 7055.200
