5,1.0,393998706.72,3889417319.267523
4,393998707.72,491977865.53,2021348296.0527227
9,491977866.53,524420486.53999996,710127551.439987
4,524420487.53999996,553122800.8499999,2021348296.0527227
1,553122801.8499999,1281681919.7599998,4437195218.808543
2,1281681920.7599998,1381533377.6699998,3036024722.4208217
6,1381533378.6699998,2041942117.33,4889939584.3099985
2,2041942118.33,2106618322.6699998,3036024722.4208217
4,2106618323.6699998,2115369295.2356565,2021348296.0527227
0,2115369296.2356565,2115373442.4356565,239763616.18792993
