5,1.0,392107375.59999996,3889417319.267523
4,392107376.59999996,421133184.21,2021348296.0527227
2,421133185.21,464357307.87,3036024722.4208217
4,464357308.87,479789802.51,2021348296.0527227
3,479789803.51,510532070.51,1647012626.1522777
2,510532071.51,529742645.8,3036024722.4208217
1,529742646.8,1256839824.8899999,4437195218.808543
2,1256839825.8899999,1347749088.79,3036024722.4208217
8,1347749089.79,1394748344.17,3021399624.513291
6,1394748345.17,1997567329.9,4889939584.3099985
2,1997567330.9,2093281938.89,3036024722.4208217
8,2093281939.89,2094774508.778889,3021399624.513291
0,2094774509.778889,2094778800.778889,239763616.18792993
