0,1,152450947.66,2967176654.3650727
2,152450948.66,177705701.69,2644991375.7880425
6,177705702.69,226209329.45,2131834795.7711167
0,226209330.45,676778537.42,2967176654.3650727
2,676778538.42,2108322031.5399997,2644991375.7880425
13,2108322032.5399997,2214770996.48,2697371521.4486256
2,2214770997.48,2241383898.19,2644991375.7880425
13,2241383899.19,3804075681.7900014,2697371521.4486256
2,3804075682.7900014,3828643552.7700014,2644991375.7880425
6,3828643553.7700014,3868063079.8700013,2131834795.7711167
10,3868063080.8700013,3883881270.570001,797661017.4990699
7,3883881271.570001,3893314127.840001,542489602.1879772
1,3893314128.840001,3946779776.770001,1404728713.4590423
6,3946779777.770001,3963823619.89245,2131834795.7711167
10,3963823620.89245,3980532858.8248825,797661017.4990699
1,3980532859.8248825,3996117985.8248825,1404728713.4590423
3,3996117986.8248825,4007787744.8248825,1443023607.5620902
8,4007787745.8248825,4013555569.8248825,498751948.10867727
1,4013555570.8248825,4053957299.8248825,1404728713.4590423
6,4053957300.8248825,4070155384.8248825,2131834795.7711167
10,4070155385.8248825,4077298023.8248825,797661017.4990699
