5,1.0,394013205.73999995,3889417319.267523
4,394013206.73999995,423456912.7099999,2021348296.0527227
2,423456913.7099999,470227692.28999996,3036024722.4208217
4,470227693.28999996,484307083.59,2021348296.0527227
3,484307084.59,515398343.94,1647012626.1522777
2,515398344.94,546119172.61,3036024722.4208217
1,546119173.61,1270431428.7300003,4437195218.808543
2,1270431429.7300003,1361481809.6300004,3036024722.4208217
6,1361481810.6300004,2018656268.6100001,4889939584.3099985
2,2018656269.6100001,2086173083.4200003,3036024722.4208217
4,2086173084.4200003,2099923516.8000004,2021348296.0527227
0,2099923517.8000004,2100736706.0758624,239763616.18792993
